Country Name,Country Code,Expected Years of School,Fraction of Children Under 5 Not Stunted,Harmonized Test Scores, Human Capital Index (0-1),Human Capital Index Lower Bound (0-1),Human Capital Index Upper Bound (0-1),Learning Adjusted Years of School,Probability of Survival to Age 5,Survival Rate from Age 15-60
Afghanistan,AFG,8.90189075469971,0.618072211742401,354.7587890625,0.400284141302109,0.38714861869812,0.412617266178131,5.05283832550049,0.937723577022552,0.78774082660675
Albania,ALB,12.8893814086914,0.886766493320465,434.127593994141,0.634250938892365,0.624725520610809,0.643478035926819,8.95301818847656,0.991176664829254,0.929365992546082
Algeria,DZA,11.8480348587036,0.883103966712952,374.089080810547,0.534556448459625,0.527311027050018,0.541510224342346,7.091552734375,0.976517915725708,0.909282267093658
American Samoa,ASM,..,..,..,..,..,..,..,..,..
Andorra,AND,..,..,..,..,..,..,..,..,..
Angola,AGO,8.12006568908691,0.624288558959961,325.965484619141,0.362405389547348,0.32986369729042,0.385374516248703,4.23497772216797,0.922835469245911,0.729358732700348
Antigua and Barbuda,ATG,12.9675598144531,..,406.997436523438,0.595703899860382,0.584080040454865,0.607414603233337,8.44442176818848,0.993558526039124,0.89720755815506
Argentina,ARG,12.8795232772827,0.921000003814697,408.172637939453,0.602144718170166,0.59166693687439,0.611715614795685,8.41131019592285,0.990055024623871,0.888269186019897
Armenia,ARM,11.2798700332642,0.906010508537292,442.969451904297,0.578998804092407,0.569216191768646,0.588532090187073,7.99462080001831,0.987619340419769,0.885818600654602
Aruba,ABW,..,..,..,..,..,..,..,..,..
Australia,AUS,13.6014432907104,..,515.685363769531,0.770239531993866,0.761949002742767,0.777968049049377,11.2225046157837,0.996311366558075,0.94614177942276
Austria,AUT,13.4275989532471,..,507.639373779297,0.746739745140076,0.737196564674377,0.756520211696625,10.9062051773071,0.996477246284485,0.937184393405914
Azerbaijan,AZE,12.4437866210938,0.822275400161743,415.946197509766,0.577767550945282,0.561639130115509,0.591151416301727,8.28151321411133,0.978476583957672,0.88195812702179
"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..
